0,71932039.29540205,2.842724679029957,0.10930317111838883,11.787926608306242,0.7397679814385151,0,0,3212,1.0,0.14508094645080946,0.14757160647571607,0.1404109589041096,0.1416562889165629,0.14508094645080946,0.13729763387297633,0.14290161892901618,12.4015444015,0.0,0.0,0.0
0,98352908.42666793,5.402293780326422,5.934937861397574,29.46122129332304,0.8438059804326857,1,0,3208,0.03522443890274314,0.06675345416036496,0.12379911833119567,0.18894651214429678,0.20702670083819094,0.10727714493343228,0.21419491821504769,0.09231387207572601,45.1830985915,0.868142144638404,0.8456982543640897,0.0
0,105974053.06541991,58.90966628308401,0.0,0.12392467420202244,0.9833082027986132,1,0,9,0.6666666666666666,0.007417050462262774,0.2359776798145773,0.24321627912714408,0.35633630009313233,0.011919682770381364,0.24602165757944977,0.01025709689730289,2.25,2.4444444444444446,1.0,0.0
0,137960763.59894896,1.7227264637835913,0.6945279041694865,3.8721966018755047,0.6327210928818877,1,0,3224,0.05800248138957816,0.1597394540942928,0.18548387096774194,0.13647642679900746,0.13988833746898263,0.16904466501240695,0.09367245657568238,0.11569478908188585,6.75890985325,0.34646401985111663,0.7661290322580645,0.0
0,106211663.41071606,121.26229508196721,0.14317071695975128,2.5974096548436694,0.9918208635022794,1,0,3193,0.1910429063576574,0.14281240212965862,0.14281240212965862,0.140933291575321,0.14469151268399624,0.14469151268399624,0.1415596617601002,0.14249921703726903,3.91299019608,0.17663639210773568,0.022549326652051362,0.0
0,123060884.757936,28.86904761904762,0.11795137040134061,0.03370039154324017,0.9665205261060184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,158321788.50898004,0.9136638009877447,0.018554616061789743,3.335465099107615,0.47744217166889696,0,0,3137,0.2193178195728403,0.1065166759330984,0.1269183335677812,0.123092423746119,0.12277484587589545,0.152102228725752,0.21904416948095634,0.14987009857093953,9.6226993865,0.389862926362767,1.0777813197322283,0.0
0,73113398.414747,0.9319451318673548,0.009453807578182342,73.37572751806225,0.48238695628305306,1,0,2700,0.0874074074074074,0.2059653765466419,0.18967663641983992,0.23523077497175782,0.17300843512810218,0.011537815640268798,0.03304409043314109,0.151907359295767,42.1875,1.0055555555555555,0.9685185185185186,0.0
0,66712979.12050295,3.4193548387096775,0.022016705285292718,0.0012951003108995717,0.7737226277372263,1,0,1,0.0,0.2059653765466419,0.18967663641983992,0.23523077497175782,0.17300843512810218,1.0115378156402688,0.03304409043314109,0.151907359295767,1.0,0.0,1.0,0
0,156090476.7245381,1.1459941442640404,0.12731077780657477,7.5766518548538935,0.534015503875969,0,0,3118,0.1763951250801796,0.08954649306496044,0.17004158968454772,0.11072329402661056,0.10460968840125982,0.2690864457394613,0.12958083517974123,0.127053209544354,14.5700934579,0.049069916613213596,0.7838357921744709,0.0
0,69827342.58713198,0.3055555555555556,0.023509415354759894,0.1843633098873276,0.23404255319148937,1,1,146,0.00684931506849315,0.11020237324017097,0.11760302458688046,0.11034741982210007,0.15140143622192645,0.22787045510780451,0.1721204166793133,0.11730858362701611,2.05633802817,0.1643835616438356,1.0205479452054795,0.0
0,68367215.84126091,0.20987654320987653,0.14406905237840006,0.04044043575534036,0.17346938775510204,1,0,32,0.03125,0.15969382416375533,0.12867509451834003,0.3159483568694406,0.0672312948819352,0.03837095172211889,0.09912876302122854,0.22241589323834426,1.88235294118,0.0,0.34375,0.0
0,87703583.8543191,1.1050877582759386,1.937763458814809,24.42547391858382,0.5249604221635884,0,0,3206,0.037429819089207735,0.15257632371308913,0.13229216316110992,0.11051651539515579,0.1488045013396388,0.14941932967926455,0.15224551739333164,0.15446737863170254,12.7222222222,0.7142857142857143,0.8905177791640674,0.0
0,162869911.22162604,24.46685878962536,1.677923183909203,20.110675909578845,0.960733280525065,0,0,3211,0.1214574898785425,0.15851759576455932,0.1485518530052943,0.11927748364995329,0.12114606041731547,0.15571473061351604,0.13329180940516974,0.16350046714419184,22.4545454545,0.015260043600124572,0.6729990657116163,0.0
