0,75633890.40802503,1.0277547950357278,0.014850485595024006,39.62109556752405,0.5068437256574799,1,0,2999,0.6945648549516505,0.16905635211737247,0.1480493497832611,0.136378792930977,0.14538179393131043,0.13571190396798932,0.12704234744914972,0.13837945981994,28.8365384615,0.47382460820273425,0.2720906968989663,0.0
0,114051902.62769604,3.075187969924812,2.493096506493098,8.883029363457329,0.7546125461254612,1,0,2928,0.10348360655737705,0.15067249192353735,0.15168990756481668,0.16329794357682068,0.183451291596288,0.1766173879453443,0.0850843723864239,0.08952813506141391,17.8536585366,0.01639344262295082,0.4583333333333333,0.0
0,79402805.38345504,24.190217391304348,49.9557160586988,0.33949430211966947,0.9603020496224379,0,0,311,0.5337620578778135,0.1612561816460564,0.16447488716258782,0.17737394837162965,0.19994678871895913,0.11632352857860238,0.10638290794979559,0.0774582898233486,1.8622754491,0.40836012861736337,1.2861736334405145,0.0
0,163208974.37371707,1.8263447691656078,6.301771112444593,220.98020123216955,0.6461861231829762,0,0,3072,0.028645833333333332,0.158203125,0.1162109375,0.15462239583333334,0.14192708333333334,0.09602864583333333,0.23307291666666666,0.09993489583333333,16.4278074866,0.6165364583333334,0.8603515625,0.0
0,77807629.87691903,9.474358974358974,2.5528807433693976,3.1080962160465173,0.9045287637698899,0,0,2397,0.833959115561118,0.14149278394868586,0.15107059279828952,0.15317255836288415,0.14315474638436934,0.15189654928904184,0.13902088982756225,0.12060906754102349,4.75595238095,1.0062578222778473,0.7972465581977471,0.0
0,70096335.13270593,0.20950323974082075,0.12202635107536478,0.05176875500166991,0.1732142857142857,0,0,31,0.03225806451612903,0.06908041238544148,0.39197001912252544,0.48881201801170593,0.06913402407691514,0.004899888686743285,0.004484544833147169,0.0038906150819684997,6.2,0.3225806451612903,0.967741935483871,0.0
0,224689158.489784,69.2085308056872,1.0017038717523765,20.719312098948773,0.9857567166194141,0,0,3202,0.2089319175515303,0.13306342298950202,0.17438849781983837,0.17566796127982875,0.16960310244349686,0.132731074293781,0.11180652234379548,0.10306180219084383,6.45564516129,0.7948157401623985,0.6733291692692067,0.0
0,135619434.05670404,2243.0,0.39562471538973154,1.2563155213342199,0.999554367201426,1,0,1970,0.9147208121827411,0.011742671788319543,0.007702735278081136,0.009226227391512604,0.01176121984895609,0.4462602695808598,0.3878740134631187,0.1259406405087263,19.1262135922,0.9675126903553299,0.10253807106598985,0.0
0,74238091.66105795,60.83832335329341,0.010474407175634538,142.59392399701056,0.9838287982957297,1,0,3139,0.08792609111181905,0.08346607199745142,0.1083147499203568,0.09302325581395349,0.2032494424976107,0.25517680790060526,0.11659764256132527,0.14017202930869704,313.9,0.0133800573431029,1.0038228735266008,0.0
0,163526939.49287796,153.32142857142858,0.01268047947592336,8.748474131764125,0.9935200185142328,1,0,3132,0.14559386973180077,0.13157198789016522,0.10316357431351224,0.14594285544566218,0.1462973337939009,0.20729731060277798,0.12966685748485354,0.13637936527117137,6.51143451143,0.30395913154533843,0.8895274584929758,0.0
